#languageTag	#level	#worksheet	#problemNo	#sequenceType	#voiceSource	#problemSentence	#exampleNumber1	#exampleNumber2	#exampleNumber3	#exampleNumber4	#exampleWord1	#exampleWord2	#exampleWord3	#exampleWord4	#rightFormula	#rightAnswer	#objectValueA	#objectValueB	#objectValueC	#objectValueD	#equationValueA	#equationValueB	#equationSign	#equationUnknown	#objectSourceA	#objectSourceB	#objectSourceC	#objectSourceD
ms-MY	1	1	1	1	en_uk_a1_07.m4a	Ayam Amir bertelur 6 biji semalam dan 3 biji hari ini. Berapakah jumlah telur yang dihasilkan oleh ayam Amir?	6	7	8	9	biji	biji	biji	biji	6 + 3 = <9>	4	6	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
ms-MY	1	1	2	1	en_uk_a1_02.m4a	2 ekor burung duduk di atas pagar. 4 ekor burung lagi datang menyertai mereka. Berapakah jumlah burung di atas pagar sekarang?	6	7	8	9	ekor	ekor	ekor	ekor	2 + 4 = <6>	1	2	4	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	1	1	3	1	en_uk_a1_03.m4a	Siti mendapat stiker bintang ketika membuat latihan Matematik di sekolah. Semalam, Siti mendapat 4 bintang. Hari ini, Siti mendapat 3 bintang lagi. Siti ada berapa bintang sekarang?	6	7	8	9	bintang	bintang	bintang	bintang	4 + 3 = <7>	2	4	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	1	1	4	1	en_uk_a1_05.m4a	Ali ada 6 buah buku. Amir ada 2 buah buku. Berapakah jumlah buku yang mereka ada?	3	5	7	8	buah	buah	buah	buah	6 + 2 = <8>	4	6	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	1	1	5	1	en_uk_a1_06.m4a	Mei masak 3 biji ubi pada waktu pagi dan 5 biji ubi pada waktu petang. Berapakah jumlah ubi yang dimasak oleh Mei?	4	6	8	10	biji	biji	biji	biji	3 + 5 = <8>	3	3	5	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	1	2	1	1	en_uk_a1_05.m4a	Ali ada 6 buah buku. Amir ada 2 buah buku. Berapakah jumlah buku yang mereka ada?	3	5	7	8	buah	buah	buah	buah	6 + 2 = <8>	4	6	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	1	2	2	1	en_uk_a1_06.m4a	Mei masak 3 biji ubi pada waktu pagi dan 5 biji ubi pada waktu petang. Berapakah jumlah ubi yang dimasak oleh Mei?	4	6	8	10	biji	biji	biji	biji	3 + 5 = <8>	3	3	5	0	0					wordwindow-stone-green.png	wordwindow-stone-red.png		
ms-MY	1	2	3	1	en_uk_a1_08.m4a	Di dalam bakul ada 7 biji epal merah dan 2 biji epal hijau. Berapakah jumlah epal di dalam bakul?	6	7	8	9	biji	biji	biji	biji	7 + 2 = <9>	4	7	2	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	1	2	4	1	en_uk_a1_01.m4a	Kavita menangkap 5 ekor ikan pada waktu pagi. Kavita menangkap 4 ekor ikan lagi pada waktu petang. Berapakah jumlah ikan yang ditangkap oleh Kavita?	6	7	8	9	ekor	ekor	ekor	ekor	5 + 4 = <9>	4	5	4	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
ms-MY	1	2	5	1	en_uk_a1_03.m4a	Siti mendapat stiker bintang ketika membuat latihan Matematik di sekolah. Semalam, Siti mendapat 4 bintang. Hari ini, Siti mendapat 3 bintang lagi. Siti ada berapa bintang sekarang?	6	7	8	9	bintang	bintang	bintang	bintang	4 + 3 = <7>	2	4	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	1	3	1	1	en_uk_a1_08.m4a	Di dalam bakul ada 7 biji epal merah dan 2 biji epal hijau. Berapakah jumlah epal di dalam bakul?	6	7	8	9	biji	biji	biji	biji	7 + 2 = <9>	4	7	2	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
ms-MY	1	3	2	1	en_uk_a1_07.m4a	Ayam Amir bertelur 6 biji semalam dan 3 biji hari ini. Berapakah jumlah telur yang dihasilkan oleh ayam Amir?	6	7	8	9	biji	biji	biji	biji	6 + 3 = <9>	4	6	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
ms-MY	1	3	3	1	en_uk_a1_03.m4a	Siti mendapat stiker bintang ketika membuat latihan Matematik di sekolah. Semalam, Siti mendapat 4 bintang. Hari ini, Siti mendapat 3 bintang lagi. Siti ada berapa bintang sekarang?	6	7	8	9	bintang	bintang	bintang	bintang	4 + 3 = <7>	2	4	3	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	1	3	4	1	en_uk_a1_05.m4a	Ali ada 6 buah buku. Amir ada 2 buah buku. Berapakah jumlah buku yang mereka ada?	3	5	7	8	buah	buah	buah	buah	6 + 2 = <8>	4	6	2	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	1	3	5	1	en_uk_a1_01.m4a	Kavita menangkap 5 ekor ikan pada waktu pagi. Kavita menangkap 4 ekor ikan lagi pada waktu petang. Berapakah jumlah ikan yang ditangkap oleh Kavita?	6	7	8	9	ekor	ekor	ekor	ekor	5 + 4 = <9>	4	5	4	0	0					wordwindow-stone-red.png	wordwindow-stone-yellow.png		
ms-MY	2	1	1	4	en_uk_d3_02.m4a	Ravi ada 2 biji guli. Aini ada 3 biji guli lebih daripada Ravi. Aini ada berapa biji guli?	2	3	5	8	biji	biji	biji	biji	2 + 3 = <5>	3	2	5	0	0					wordwindow-stone-red.png	wordwindow-stone-blue.png		
ms-MY	2	1	2	4	en_uk_d3_03.m4a	Hao ada 4 keping setem. Ming ada 5 keping setem lebih daripada Hao. Ming ada berapa keping setem?	4	5	9	11	keping	keping	keping	keping	4 + 5 = <9>	3	4	9	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	2	1	3	4	en_uk_d3_08.m4a	Kotak pertama ada 5 biji bola. Kotak kedua ada 4 biji bola lebih banyak daripada kotak pertama. Berapa biji bola ada di dalam kotak kedua?	5	9	14	15	biji	biji	biji	biji	5 + 4 = <9>	2	5	9	0	0					wordwindow-stone-yellow.png	wordwindow-stone-red.png		
ms-MY	2	1	4	4	en_uk_d3_04.m4a	Ali membeli sebuah buku. Amir membeli 3 buah buku lebih banyak daripada Ali. Amir membeli berapa buah buku?	3	4	5	6	buah	buah	buah	buah	1 + 3 = <4>	2	4	1	0	0					wordwindow-stone-yellow.png	wordwindow-stone-blue.png		
ms-MY	2	1	5	4	en_uk_d3_05.m4a	Aini ada 3 biji gula-gula. Siti ada 5 biji gula-gula lebih banyak daripada Aini. Siti ada berapa biji gula-gula?	6	7	8	9	biji	biji	biji	biji	3 + 5 = <8>	3	8	3	0	0					wordwindow-stone-yellow.png	wordwindow-stone-green.png		
ms-MY	2	2	1	4	en_uk_d3_03.m4a	Hao ada 4 keping setem. Ming ada 5 keping setem lebih daripada Hao. Ming ada berapa keping setem?	4	5	9	11	keping	keping	keping	keping	4 + 5 = <9>	3	4	9	0	0					wordwindow-stone-blue.png	wordwindow-stone-green.png		
ms-MY	2	2	2	4	en_uk_d3_07.m4a	Kumar ada 2 ekor kambing di ladangnya. Dia ada 6 ekor ayam lebih banyak daripada kambing. Kumar ada berapa ekor ayam?	2	6	8	12	ekor	ekor	ekor	ekor	2 + 6 = <8>	3	2	8	0	0					wordwindow-stone-red.png	wordwindow-stone-green.png		
